ID,Loan,y,Duration,APR,Segment,Age,Gender,Rating,ResidLength,Price,Cost,Cluster
12250,21840000,No,60,17.2,SUV,46.75,Male,750,3,10867900.298861109,109200,1
17299,15000000,No,60,19.3,A6,62.17,Female,808,30,8495311.724789899,75000,1
18892,15000000,Yes,60,16,SUV,55.8,Male,768,30,6886251.40472313,75000,1
5682,12100000,No,48,26.5,A6,44,Female,525,10,7646743.983140681,60500,1
21262,12000000,No,48,15.2,A4,31.92,Male,773,2,4088967.308473654,60000,1
7014,11800000,No,60,26,A6,34.58,Male,800,2,9397852.235518258,59000,1
12152,11259000,No,36,23.4,A5,28.2,Male,725,4,4515606.789204309,56295,1
15797,10100000,No,36,22.6,A6,66.92,Male,807,15,3899163.420134412,50500,1
694,10000000,No,48,18.3,A6,39.9,Male,774,6,4175357.531076407,50000,1
18331,10000000,No,36,22.7,A6,41.58,Male,680,5,3879272.4374154285,50000,1
22051,9000000,Yes,36,17.88,A6,53.67,Male,735,12,2693881.2665563133,45000,1
16026,8800000,Yes,60,15.93,A3,32.5,Male,791,20,4020304.3818004876,44000,1
12214,8660000,No,48,13.8,A6,51.8,Male,800,10,2657410.1494887266,43300,1
1753,8500000,No,36,21.3,A6,35.9,Male,438,25,3075757.924100479,42500,1
13567,8487231,No,36,22.1,A3,29.92,Male,690,2,3197304.591338884,42436.155,1
23241,8220000,Yes,36,17.46,A3,37.58,Male,781,25,2398225.7989683524,41100,1
4049,8050000,No,60,25,A5,37.67,Male,772,6,6126689.190842895,40250,1
9438,8000000,No,36,20.5,SUV,47.58,Male,741,10,2776624.891326133,40000,1
16011,8000000,No,36,12.9,A6,49.67,Female,808,7,1689992.1132936142,40000,1
13370,7780000,Yes,36,17.88,A3,39.67,Male,754,3,2328710.694867568,38900,1
16656,7600000,No,36,19.8,A3,34.9,Male,629,12,2540096.5648259968,38000,1
16944,7600000,No,60,25.1,A3,46.2,Male,786,8,5810950.301885523,38000,1
1804,7500000,No,48,20,A6,22.4,Male,-1,23,3454930.443788903,37500,1
5538,7500000,No,60,24.3,A6,29.17,Male,786,7,5524062.384356566,37500,1
9367,7500000,No,60,13.8,A6,67.17,Male,649,10,2924112.0763486717,37500,1
1682,7300000,Yes,60,23.7,A5,25.25,Female,780,12,5224215.126288706,36500,1
4363,7000000,Yes,45,15.79,SUV,49,Female,838,8,2320418.7593576815,35000,1
5416,7000000,No,60,12,SUV,50,Male,802,20,2342668.02765874,35000,1
9541,7000000,Yes,60,16.91,MUV,33.17,Male,801,2,3417767.72239653,35000,1
14356,7000000,Yes,36,15.15,MUV,38.08,Male,764,10,1754184.9571320638,35000,1
19350,6523000,No,60,13.6,SUV,48,Female,732,25,2502769.416557189,32615,1
